58,2,9,2,3,0,4,1,2,0,40,1
28,2,11,2,6,0,4,1,0,0,40,0
36,2,11,2,2,0,4,1,0,0,50,0
26,2,7,2,11,5,4,0,0,0,50,1
33,2,11,2,5,0,4,1,0,0,40,0
51,2,11,2,7,2,2,0,0,0,40,0
53,1,8,0,3,1,0,1,0,0,48,0
33,2,8,4,11,3,4,1,0,0,40,0
45,0,9,2,9,0,4,1,0,0,40,1
27,2,4,4,6,1,4,0,0,0,52,0
35,2,11,0,11,1,4,1,0,0,60,0
47,2,11,0,2,4,4,0,0,0,40,0
17,2,0,4,4,3,4,1,0,0,30,0
55,3,8,0,3,4,4,1,0,0,30,0
28,4,11,2,2,0,4,1,0,0,35,0
46,4,12,0,9,1,4,0,0,0,45,0
18,2,1,4,4,3,4,1,0,0,6,0
43,1,11,5,0,2,4,0,0,0,35,0
60,4,11,2,13,0,4,1,1,0,8,0
55,4,0,2,4,0,4,1,0,1,70,1
52,2,11,0,7,1,4,0,1,0,36,0
40,2,9,2,2,0,4,1,0,0,31,0
52,2,11,2,6,0,4,1,0,0,38,0
27,0,11,4,12,3,4,0,0,0,40,0
44,2,12,4,9,1,1,0,0,0,40,0
56,2,11,2,2,0,4,1,0,0,40,0
35,2,9,4,0,1,4,1,0,0,40,0
35,2,15,0,3,4,4,0,0,0,40,0
47,1,11,2,7,0,2,1,0,0,40,0
42,1,8,0,9,4,4,0,0,0,50,0
63,2,5,2,11,0,4,1,0,0,45,0
48,5,8,2,3,0,4,1,0,0,15,1
41,2,9,5,11,1,4,0,0,0,40,0
17,2,1,4,7,3,4,0,0,0,10,0
26,5,15,4,0,2,4,1,0,0,25,0
33,1,9,0,9,3,4,1,0,2,40,0
41,2,11,0,6,1,4,1,0,0,40,0
20,2,15,4,0,3,4,1,0,0,25,0
26,2,15,2,5,0,4,1,0,0,40,0
35,1,12,2,9,0,4,1,0,0,40,0
47,3,11,2,11,0,4,1,0,0,50,0
64,2,11,0,0,1,4,0,0,0,22,0
32,2,11,2,2,0,4,1,0,0,40,0
47,2,8,2,0,0,2,1,0,0,40,0
22,2,11,4,7,1,4,1,0,0,20,0
35,2,9,4,3,1,4,1,0,0,45,0
53,2,2,2,7,0,4,1,0,0,40,0
29,4,11,2,4,0,4,1,0,0,80,0
23,2,11,2,12,0,4,1,0,0,40,0
45,2,15,2,11,0,4,1,0,0,50,1
20,5,15,4,0,3,4,1,0,0,15,0
42,2,8,2,9,0,1,1,0,0,40,1
45,2,8,2,2,0,4,1,0,0,40,0
77,2,4,2,7,0,4,1,0,0,20,0
32,2,14,4,9,1,4,0,0,0,40,0
21,2,15,4,7,1,2,0,0,0,10,0
32,2,14,2,9,0,4,1,0,0,25,1
41,2,11,2,11,0,4,1,0,0,30,1
42,2,11,5,12,1,2,0,0,0,40,0
26,1,9,4,10,1,4,0,0,0,48,0
66,2,11,2,11,0,4,1,0,0,40,0
41,2,11,4,7,1,4,1,0,0,30,0
40,2,9,4,0,4,2,0,0,0,65,0
21,2,15,4,7,3,4,1,0,0,40,0
40,2,11,5,6,4,2,0,0,0,40,0
48,2,11,0,6,4,4,0,0,0,44,0
62,4,9,2,9,0,4,1,2,0,40,1
45,2,12,2,3,0,4,1,0,0,50,1
42,3,15,2,4,0,4,1,0,0,60,0
20,2,15,4,11,3,4,0,1,0,20,0
30,2,11,2,2,0,4,1,0,0,40,1
59,2,6,6,5,4,4,1,0,0,40,0
22,2,7,4,4,1,2,0,0,0,40,0
23,0,15,4,0,1,4,1,0,0,60,0
55,2,15,6,3,1,4,0,1,0,40,0
58,2,11,2,2,0,4,1,0,0,40,1
67,2,9,2,9,0,4,1,0,0,40,1
51,2,1,2,2,0,4,1,0,0,45,0
37,2,15,5,11,1,4,1,0,0,45,0
34,2,8,4,11,1,0,1,1,0,45,0
49,2,8,0,7,4,4,0,0,0,20,0
46,2,15,0,11,4,4,1,0,0,60,0
29,2,15,4,12,1,4,0,0,0,40,0
19,3,11,4,0,3,4,0,0,0,20,0
38,4,14,2,9,0,4,1,0,0,37,1
58,4,15,2,2,0,4,1,0,0,40,0
43,2,11,2,6,0,4,1,0,0,43,0
34,2,11,2,6,0,4,1,1,0,55,1
59,4,11,2,11,5,4,0,0,0,42,0
33,2,15,4,7,3,1,0,0,0,40,0
17,2,15,4,0,3,4,0,0,0,6,0
29,1,9,4,12,1,4,0,0,0,40,0
33,2,7,4,6,1,4,0,0,0,42,0
45,2,1,5,12,4,4,0,0,0,40,0
68,2,15,6,0,1,4,0,1,0,29,0
33,1,9,4,9,1,4,0,0,0,20,0
49,3,14,2,9,0,4,1,0,0,60,1
46,1,15,2,0,5,4,0,2,0,40,1
54,2,9,2,11,0,4,1,0,0,67,0
31,2,11,4,6,3,4,1,0,0,40,0
39,3,9,4,9,4,4,0,0,0,80,0
36,2,5,2,0,0,4,1,0,0,45,0
35,4,9,2,2,0,4,1,0,0,7,0
36,2,9,2,12,0,4,1,0,2,40,1
27,2,15,4,0,3,4,0,0,0,40,0
46,2,11,2,5,5,4,0,0,0,40,1
34,2,2,2,2,0,4,1,0,0,59,1
29,0,9,2,9,0,4,1,0,0,40,0
49,2,8,2,3,0,4,1,2,0,60,1
52,4,0,2,3,0,4,1,0,0,40,0
30,2,8,2,13,0,4,1,0,0,40,0
46,1,12,2,3,0,4,1,0,0,40,1
35,2,11,2,2,0,4,1,0,0,50,1
37,2,11,5,7,4,4,0,0,0,40,0
38,5,14,2,9,0,4,1,2,0,40,1
46,4,8,2,3,0,4,1,0,0,40,1
42,2,6,4,6,1,4,1,0,0,24,0
48,3,9,4,3,1,4,0,0,0,55,1
59,2,14,0,7,1,4,1,2,0,60,1
22,2,15,4,7,3,4,0,0,0,25,0
38,2,11,4,5,1,2,0,0,0,40,0
39,2,11,4,2,1,4,0,0,0,43,0
41,2,15,2,2,0,4,1,0,0,40,0
19,2,2,4,0,3,4,1,0,0,9,0
47,5,11,2,10,0,4,1,0,0,40,0
47,2,15,2,2,0,4,1,0,0,40,1
55,2,11,2,3,0,4,1,0,0,40,0
37,5,12,0,9,4,4,0,0,0,40,0
29,2,7,4,7,3,4,1,0,0,20,0
34,4,9,2,3,0,4,1,2,0,35,1
41,2,11,2,13,0,4,1,0,0,40,0
34,2,11,0,13,4,4,1,0,0,60,0
29,2,9,2,3,5,4,0,2,0,50,1
37,4,8,2,2,0,4,1,0,0,30,0
55,2,12,0,11,1,4,1,2,0,40,1
52,2,11,2,3,5,4,0,0,0,45,0
57,2,6,2,13,0,4,1,0,0,50,0
67,2,9,2,3,0,4,1,0,0,40,1
20,2,15,4,7,3,4,1,0,0,20,0
58,2,9,2,11,0,4,1,0,2,70,1
62,2,11,6,2,4,2,0,0,0,40,0
40,2,11,2,6,0,4,1,0,0,45,1
26,2,9,4,0,3,4,0,0,0,40,0
42,2,15,2,11,0,4,1,0,0,45,1
18,0,11,4,13,3,4,1,0,0,40,0
34,2,11,2,11,5,4,0,0,0,40,0
50,2,11,2,5,0,4,1,0,0,40,1
30,2,11,2,2,0,3,1,0,0,32,0
42,1,11,0,0,1,4,0,0,0,40,0
37,2,15,0,7,4,4,0,0,0,56,0
47,2,11,2,11,0,4,1,0,0,40,0
46,2,15,0,6,1,4,0,0,0,40,0
30,2,12,4,9,1,1,1,0,0,45,1
52,2,11,2,2,0,4,1,1,0,50,1
23,1,11,4,7,3,2,1,0,0,40,0
35,4,15,3,2,1,4,1,0,0,40,0
44,2,9,4,0,1,4,0,0,0,70,0
35,2,12,2,2,0,4,1,0,0,40,0
31,5,15,4,3,1,4,1,0,0,40,0
50,5,15,0,3,1,4,0,0,0,40,0
29,2,11,2,11,0,4,1,0,0,40,0
39,2,11,0,5,4,4,1,0,0,40,0
22,2,9,2,11,0,4,1,0,0,40,0
33,2,11,2,2,0,4,1,0,0,40,0
42,2,12,0,11,1,4,1,0,0,50,0
31,2,9,2,0,0,4,1,0,0,50,1
23,2,11,2,2,0,4,1,0,0,40,0
33,2,11,2,2,5,4,0,0,0,40,0
48,1,15,0,3,1,4,0,0,0,52,0
46,2,4,2,7,5,1,0,0,0,40,1
57,2,9,2,10,5,4,0,0,0,45,1
44,5,12,4,0,1,2,0,0,0,52,0
20,2,15,4,13,3,4,1,0,0,15,0
44,2,7,2,2,0,4,1,0,0,40,1
29,2,1,2,2,0,4,1,0,0,60,0
71,4,12,2,4,0,4,1,0,1,70,0
31,2,15,2,0,5,4,0,0,0,40,0
37,2,11,2,9,0,4,1,0,0,40,0
90,2,11,4,0,1,4,0,0,0,40,1
49,2,9,2,11,0,4,1,0,0,50,1
53,2,5,4,7,3,4,1,0,0,40,0
17,2,2,4,7,3,4,1,0,0,32,0
43,2,3,2,4,0,4,1,0,0,70,0
35,4,11,3,7,1,4,0,0,0,40,0
25,2,11,4,11,3,4,0,0,0,40,0
35,2,7,4,6,1,4,0,0,0,44,1
58,5,15,2,3,0,4,1,0,0,40,0
51,2,9,2,3,0,4,1,0,0,45,1
31,2,15,4,0,1,4,0,0,0,40,0
40,3,14,2,9,0,4,1,0,0,50,1
38,2,15,4,0,2,3,1,0,0,40,0
44,2,7,2,6,0,4,1,0,0,42,0
43,2,3,4,0,4,4,0,0,0,30,0
31,2,14,2,9,0,4,1,0,2,70,1
21,2,15,4,0,3,4,0,0,0,18,0
25,2,9,4,0,3,2,0,0,0,40,0
52,1,15,2,10,0,4,1,0,0,40,1
53,2,11,2,10,0,2,1,0,0,40,1
18,2,15,4,5,3,2,1,0,0,20,0
41,2,11,4,7,3,4,1,0,0,40,0
26,2,11,2,2,0,4,1,0,0,40,0
29,2,11,5,7,1,4,0,0,0,25,0
37,2,11,4,4,1,4,1,0,0,45,0
24,2,15,4,6,3,2,0,1,0,45,0
32,2,15,0,0,4,2,0,0,0,41,0
35,2,11,2,0,0,4,1,0,0,40,0
23,4,0,4,11,3,4,0,0,0,40,0
38,2,15,2,3,0,4,1,0,0,40,1
27,2,9,2,9,5,4,0,0,1,50,0
46,2,15,2,2,0,4,1,0,0,50,1
22,2,15,4,5,3,2,1,0,0,35,0
38,2,15,2,3,0,4,1,0,0,80,1
27,1,8,4,3,3,4,0,0,0,40,0
45,0,9,4,0,1,4,1,0,0,45,0
32,2,9,2,3,0,4,1,0,0,45,1
38,0,11,2,2,0,4,1,0,0,40,0
21,2,11,4,11,3,4,1,0,0,40,0
33,2,11,2,7,0,4,1,0,0,50,0
27,2,11,4,11,3,4,0,0,0,45,0
19,2,15,4,0,1,4,0,0,0,20,0
20,1,11,4,2,1,4,1,0,0,10,0
37,4,11,2,13,0,4,1,0,0,75,0
18,2,1,4,5,1,4,1,0,0,40,0
72,4,14,2,9,0,4,1,0,0,35,0
31,2,12,4,3,1,4,0,0,2,40,0
33,2,11,2,6,0,4,1,0,0,40,1
47,2,11,2,2,0,4,1,0,0,40,1
46,2,15,0,6,1,2,0,0,0,40,0
22,2,11,4,11,3,4,0,0,0,36,0
53,2,12,2,11,0,4,1,0,0,40,0
59,0,11,2,0,0,2,1,0,0,40,0
36,2,8,4,9,1,4,1,0,0,40,0
34,2,9,2,9,0,4,1,0,0,40,1
61,2,2,0,10,1,4,1,0,0,37,0
40,2,11,5,0,4,2,0,0,0,40,0
35,2,7,2,11,0,4,1,0,1,45,1
41,2,11,2,7,5,4,0,0,0,40,0
23,2,9,4,9,1,4,0,0,0,30,0
41,2,15,2,2,0,4,1,0,2,60,1
26,2,11,4,2,3,4,1,0,0,40,0
27,2,15,4,6,4,2,1,0,0,40,0
41,4,9,2,3,0,4,1,0,0,55,1
43,2,9,0,9,4,2,0,0,0,60,0
38,3,14,4,11,1,4,0,0,0,45,0
47,1,9,2,9,0,4,1,0,0,72,0
23,2,9,4,11,1,4,0,0,0,30,0
35,1,9,4,9,1,4,0,0,0,20,0
42,4,7,2,3,0,4,1,0,0,70,0
24,2,11,4,3,3,4,0,0,0,50,0
58,2,9,2,3,0,4,1,0,0,50,1
22,2,11,2,13,0,3,1,0,0,40,0
38,4,11,2,13,0,4,1,0,0,50,0
41,2,2,2,2,0,4,1,0,0,40,1
46,2,11,0,7,1,4,1,0,0,40,0
22,2,9,4,7,1,4,0,0,0,20,0
17,2,11,4,11,3,2,0,0,0,16,0
31,3,11,0,7,4,4,1,0,0,30,0
27,2,9,4,9,3,4,1,0,0,50,0
57,2,15,6,3,1,4,1,0,0,60,0
54,5,9,2,9,0,4,1,0,0,70,0
40,2,11,4,8,2,2,0,0,0,40,0
23,4,8,4,4,3,4,1,0,0,40,0
36,2,9,2,9,0,4,1,0,0,50,1
54,5,7,0,0,1,4,1,0,0,39,0
32,3,9,2,3,0,4,1,2,0,60,1
44,4,15,2,11,0,4,1,0,0,25,0
39,4,11,2,4,0,4,1,0,0,54,0
36,2,15,0,11,4,2,0,0,0,38,0
43,2,9,2,9,0,4,1,0,0,40,0
36,2,11,2,2,0,4,1,1,0,30,0
40,1,11,2,0,5,0,0,0,0,40,0
23,2,15,4,7,1,4,0,0,0,55,0
67,2,11,6,7,1,4,0,0,0,15,0
48,1,12,2,9,0,4,1,0,0,50,1
59,2,11,2,13,0,4,1,0,0,35,1
36,2,11,4,0,3,2,0,0,0,40,0
19,2,11,4,6,1,4,1,0,0,40,0
24,0,11,4,9,4,2,0,0,0,40,0
41,2,11,0,7,4,4,0,0,0,40,0
43,1,0,2,7,0,4,1,0,0,40,0
27,2,11,2,5,0,4,1,0,0,40,0
48,2,11,2,13,0,2,1,0,0,99,0
23,4,8,4,2,1,4,1,0,0,45,0
56,2,11,0,13,1,4,1,0,0,50,1
22,0,11,4,7,3,4,0,0,0,40,0
61,2,11,0,11,1,4,0,0,0,38,0
22,2,11,4,11,3,4,0,0,0,35,0
48,2,12,2,2,0,4,1,0,0,54,1
30,2,14,2,9,0,1,1,0,0,40,0
72,2,15,2,10,0,4,1,0,0,40,0
31,5,15,2,10,0,4,1,0,0,50,0
71,4,11,2,4,0,4,1,0,1,35,0
49,2,9,2,6,0,4,1,0,0,40,1
49,2,11,2,11,0,4,1,0,1,45,1
41,2,15,0,13,1,4,1,0,0,45,0
29,2,11,2,2,0,4,1,0,0,40,0
19,2,15,4,0,3,4,0,0,0,26,0
30,2,8,2,2,0,4,1,0,0,40,0
40,2,15,0,6,1,2,1,0,0,40,0
51,5,12,2,3,0,4,1,0,0,50,1
22,2,11,4,5,4,4,1,0,2,45,0
49,2,0,2,2,0,4,1,0,0,40,0
17,2,0,4,7,3,4,0,0,0,10,0
46,2,7,2,2,0,4,1,0,0,45,0
55,3,11,2,11,0,4,1,0,1,44,0
28,2,8,4,11,1,4,1,0,0,40,0
39,3,14,2,9,0,4,1,0,0,40,1
36,1,11,2,3,0,4,1,0,0,40,0
36,2,11,2,2,0,4,1,0,0,40,0
23,3,11,4,0,1,4,0,0,0,40,0
38,1,11,4,10,4,2,1,0,0,40,0
75,2,0,6,12,1,4,0,0,0,32,0
39,2,11,4,0,1,4,0,0,0,40,0
19,2,15,4,7,3,4,0,0,0,10,0
39,2,9,2,9,0,4,1,0,0,60,0
31,0,9,2,0,5,1,0,1,0,40,1
60,2,11,6,11,4,4,0,0,0,38,0
30,2,1,2,2,0,4,1,1,0,40,0
23,2,1,2,5,0,4,1,0,0,40,0
42,2,15,5,0,1,4,0,0,0,40,0
55,5,15,0,13,1,4,1,0,0,40,0
77,4,6,6,7,1,4,0,0,0,40,0
64,3,11,2,3,0,4,1,0,0,40,0
35,2,15,2,11,0,4,1,0,0,50,0
19,2,11,4,7,3,2,1,0,0,25,0
45,2,15,0,12,4,4,0,0,0,40,0
38,2,12,2,12,0,4,1,0,0,20,0
59,2,8,0,0,1,4,0,0,0,40,0
21,2,11,4,6,3,4,1,0,0,40,0
45,2,11,2,2,0,4,1,0,0,30,0
23,2,0,2,7,0,4,1,0,1,30,0
37,2,11,2,3,0,4,1,0,0,60,0
29,2,7,4,11,3,4,0,0,0,32,0
29,2,1,4,2,1,4,1,0,0,40,0
27,2,11,4,0,3,4,0,0,0,35,0
44,2,11,2,9,0,4,1,0,0,40,0
50,3,12,5,3,4,1,1,0,0,45,0
53,1,12,2,3,0,4,1,0,0,40,0
41,2,9,0,9,1,4,1,0,0,45,1
23,2,11,4,7,2,4,0,0,0,45,0
24,5,12,4,9,1,4,0,0,0,40,0
31,2,9,2,9,0,4,1,0,0,40,1
37,2,14,4,9,1,1,0,0,0,55,1
57,2,0,6,13,1,4,1,0,0,40,0
25,2,9,4,0,4,4,0,0,0,60,0
50,2,15,0,3,4,4,0,0,0,40,0
47,2,1,2,7,0,4,1,0,0,50,0
23,2,9,4,9,1,4,0,0,0,40,0
30,1,12,4,9,1,4,0,0,0,40,0
18,2,15,4,5,3,4,1,0,0,30,0
48,2,1,0,0,1,4,1,0,0,40,0
34,2,12,4,7,4,2,0,0,0,28,0
44,2,15,2,11,0,2,1,0,0,50,1
40,2,15,4,2,1,4,1,0,0,40,0
35,2,11,4,2,3,4,0,0,0,48,0
37,2,15,4,5,3,4,1,0,0,40,0
34,2,11,2,9,0,4,1,0,0,39,0
33,4,11,2,11,0,4,1,0,0,70,1
36,2,11,0,13,1,4,1,0,0,45,0
53,2,6,4,8,1,4,0,0,0,9,0
48,2,15,2,2,0,4,1,0,0,50,0
36,2,15,2,11,0,4,1,0,0,48,0
21,2,11,2,6,5,2,0,0,0,37,0
38,2,9,2,9,0,1,1,0,0,40,1
55,2,0,3,2,1,4,1,0,0,50,0
29,2,15,4,12,3,4,0,0,0,40,0
59,2,15,2,7,0,1,1,0,0,40,0
42,4,15,2,2,0,4,1,0,0,45,0
22,2,15,4,11,4,4,1,0,0,40,0
31,2,9,2,3,0,4,1,0,0,55,1
41,2,11,2,5,0,4,1,2,0,40,1
45,2,11,0,7,1,4,0,0,0,40,0
31,5,11,0,0,1,4,1,0,0,40,0
53,2,11,0,7,4,2,0,0,0,20,0
47,0,8,2,0,0,4,1,0,0,45,1
27,2,0,2,5,0,4,1,0,0,20,0
49,2,11,5,11,4,4,0,0,0,40,0
34,2,11,2,13,0,4,1,0,0,65,0
34,4,8,4,7,1,4,1,0,0,40,0
50,1,7,2,10,0,4,1,0,2,40,1
37,2,15,2,13,0,4,1,0,0,45,1
27,2,12,4,9,1,4,0,0,0,45,0
31,3,12,4,11,3,4,0,2,0,40,1
24,2,11,2,2,0,4,1,0,0,50,0
28,2,14,4,9,1,4,1,0,0,80,0
27,2,15,4,0,4,2,0,0,0,40,0
41,2,9,2,0,5,4,0,0,0,40,1
28,2,11,4,5,4,2,0,0,0,40,0
26,2,11,4,2,3,4,1,0,0,40,0
17,2,1,4,11,3,4,0,0,0,14,0
70,4,11,2,4,0,4,1,0,0,50,0
64,2,3,2,13,0,4,1,0,0,40,0
38,4,11,4,4,1,4,1,0,0,50,0
23,2,9,4,0,3,4,0,0,0,40,0
47,4,11,2,2,0,2,1,1,0,50,1
54,2,15,2,3,0,4,1,0,0,44,0
42,1,7,0,10,1,1,1,0,0,48,1
23,2,15,4,11,3,4,0,0,0,40,0
28,2,11,4,13,3,4,1,0,0,40,0
40,2,4,2,7,0,4,1,0,1,30,0
32,2,11,2,2,0,4,1,0,0,55,0
35,4,11,2,13,0,4,1,0,0,65,1
17,2,1,4,11,3,4,0,0,0,15,0
23,2,15,4,11,1,4,1,0,0,40,0
29,2,11,2,3,2,1,1,0,0,75,0
33,1,15,2,0,5,4,0,0,0,40,0
46,2,12,2,11,0,4,1,0,0,40,1
24,2,9,2,11,0,4,1,0,0,35,0
44,2,15,2,2,0,4,1,0,0,40,0
68,1,8,2,3,0,4,1,0,0,24,0
34,2,11,2,2,0,2,1,0,0,40,0
19,2,11,3,7,3,4,0,0,0,35,0
27,2,15,2,12,0,4,1,0,0,65,0
25,2,11,2,6,0,4,1,0,0,40,0
62,3,15,2,2,0,4,1,0,0,90,0
32,2,11,2,2,0,4,1,0,0,40,1
31,4,11,4,7,3,4,0,0,0,40,0
27,2,15,4,7,3,4,1,0,0,25,0
36,2,9,4,9,1,4,0,1,0,25,0
50,2,9,2,9,0,4,1,0,0,30,0
31,2,11,4,6,1,4,1,0,0,50,0
42,2,11,4,7,1,2,1,0,0,40,0
27,2,15,4,9,1,4,1,0,0,40,0
22,2,15,4,7,1,1,1,1,0,20,0
46,2,11,0,11,1,4,0,0,0,40,0
25,2,15,4,0,4,4,0,0,0,40,0
37,2,15,0,11,1,4,1,0,2,40,0
58,3,15,2,11,0,4,1,0,2,50,1
17,2,1,4,5,3,4,1,0,0,20,0
35,5,15,4,9,3,4,1,0,0,35,0
46,2,15,0,12,1,0,1,2,0,40,1
36,2,11,2,2,0,4,1,0,0,40,1
22,2,9,4,3,1,4,1,0,0,40,0
21,2,11,0,11,4,4,0,0,0,48,0
46,2,9,2,11,5,4,0,0,0,16,1
27,2,11,2,2,0,4,1,0,0,40,0
33,2,15,2,11,0,4,1,0,0,45,1
34,0,8,0,0,3,2,0,1,0,40,0
50,1,15,6,0,4,4,0,0,0,40,0
19,2,15,4,7,3,4,1,0,0,20,0
40,4,11,0,7,4,4,0,0,0,50,0
65,4,11,2,11,5,4,0,0,0,40,0
39,4,11,2,4,0,4,1,0,0,60,1
48,2,10,2,9,0,4,1,0,0,45,1
32,2,15,2,3,0,4,1,0,0,40,0
32,2,9,4,9,1,4,1,1,0,40,0
61,2,11,2,7,0,4,1,0,0,30,0
57,2,9,4,0,1,4,0,0,0,40,0
32,2,12,2,9,0,3,1,0,2,45,1
29,2,11,4,3,1,4,1,0,0,50,0
57,2,15,2,2,0,4,1,0,0,40,0
72,3,4,2,3,0,1,1,0,0,20,0
27,2,11,2,0,0,4,1,1,0,45,0
26,2,1,2,2,0,4,1,0,0,45,0
63,2,11,0,11,1,4,1,0,0,40,0
58,3,14,0,9,1,4,1,0,0,70,1
45,2,15,2,3,0,4,1,0,0,65,0
41,2,11,2,13,0,4,1,0,0,40,0
26,1,11,2,10,0,2,1,0,0,50,1
47,2,9,0,9,4,4,0,0,0,4,0
52,2,11,2,2,0,4,1,0,0,40,0
40,2,9,2,3,0,4,1,0,0,45,1
38,5,7,4,0,1,2,1,0,0,40,0
32,2,1,2,5,0,4,1,0,0,40,0
32,1,15,4,7,4,2,0,0,0,40,0
37,1,15,2,3,0,4,1,0,0,40,1
69,2,5,2,5,0,4,1,0,0,6,0
27,4,11,2,2,0,4,1,0,0,40,0
39,4,7,2,11,0,1,1,0,0,72,0
56,2,11,4,0,2,4,0,0,0,40,0
26,2,7,4,11,3,4,0,0,0,40,0
32,2,7,2,3,5,4,0,0,0,40,0
35,4,15,2,11,0,4,1,0,0,75,1
26,2,1,5,2,1,2,1,0,0,40,0
53,2,11,2,2,0,4,1,0,0,40,1
23,2,7,4,5,1,4,1,0,0,25,0
51,2,11,2,11,0,4,1,0,0,40,0
25,1,9,0,9,4,4,0,0,0,40,0
57,2,12,2,9,0,4,1,2,0,84,1
61,2,9,0,0,1,4,0,0,0,35,0
20,2,11,4,11,3,1,0,0,0,40,0
22,2,11,4,2,3,4,1,0,0,50,0
42,2,9,2,11,0,4,1,0,1,50,1
47,3,5,2,9,0,4,1,0,0,45,0
21,5,15,4,12,3,4,1,0,0,30,0
37,2,9,2,3,0,4,1,0,0,50,1
38,3,15,4,11,1,4,1,0,0,65,0
27,2,11,5,2,3,4,1,0,0,40,0
55,4,11,2,4,0,4,1,0,0,50,0
20,2,1,4,7,3,2,1,0,0,40,0
43,2,15,2,7,0,4,1,0,0,40,0
46,2,11,5,7,4,2,0,0,0,25,0
19,2,11,4,11,1,4,0,0,0,20,0
30,2,11,4,13,1,4,1,1,0,40,0
23,3,11,2,11,0,4,1,0,2,40,1
65,4,5,2,2,0,4,1,0,0,40,0
28,2,11,2,2,0,4,1,0,0,40,0
44,5,9,2,3,0,4,1,0,0,40,1
32,1,11,4,0,1,2,0,0,0,37,0
40,0,9,2,10,0,4,1,0,0,40,0
58,4,11,2,11,0,4,1,0,0,60,0
17,2,0,4,7,2,4,1,0,0,35,0
57,2,15,2,13,0,4,1,0,0,50,0
24,1,9,4,9,1,4,0,0,0,40,0
47,2,11,4,9,1,2,0,1,0,40,0
26,2,9,4,11,1,4,0,0,0,40,0
42,2,15,2,2,0,4,1,2,0,40,1
60,1,12,2,9,0,4,1,2,0,52,1
54,2,11,0,10,1,4,1,0,0,40,0
44,5,9,5,9,4,4,0,0,0,40,0
47,4,11,2,4,0,4,1,0,0,65,0
37,0,9,2,9,5,4,0,0,0,48,1
48,0,9,2,3,0,4,1,2,0,40,1
30,2,11,2,10,0,4,1,0,0,40,1
20,2,2,4,7,3,4,0,0,0,25,0
30,4,10,2,9,0,4,1,0,0,40,1
22,2,11,4,6,3,4,1,0,0,40,0
62,2,9,2,9,0,4,1,1,0,40,1
25,2,15,4,11,3,4,1,0,0,20,0
55,4,11,5,2,1,2,1,0,0,40,0
19,2,1,4,5,3,4,1,0,0,30,0
28,1,9,4,10,1,4,0,1,0,48,0
47,5,9,2,9,0,4,1,0,0,35,1
35,5,11,2,7,5,4,0,0,0,40,0
37,2,11,2,13,0,4,1,0,0,40,0
19,2,11,4,11,2,2,0,0,1,30,0
37,2,8,5,2,1,4,0,0,0,40,0
24,2,15,4,7,1,4,1,0,0,30,0
54,1,11,2,10,0,4,1,0,0,40,0
40,4,9,0,7,4,4,0,0,0,20,0
70,2,0,6,13,1,4,0,1,0,40,0
43,2,15,5,11,1,4,0,0,0,35,0
49,1,9,2,3,0,4,1,0,0,40,0
47,3,14,2,9,0,4,1,0,2,55,1
21,2,11,4,6,1,4,1,0,0,40,0
24,2,15,4,0,3,4,0,0,0,40,0
37,2,15,2,11,0,4,1,0,0,50,0
24,2,7,2,9,5,4,0,1,0,40,1
18,2,1,4,11,3,4,0,0,0,5,0
27,2,7,4,0,2,2,0,0,0,60,0
75,2,0,6,7,1,4,0,0,0,15,0
22,2,11,4,0,3,4,0,0,0,40,0
29,1,15,4,0,1,4,0,0,0,40,0
32,2,12,4,3,1,4,1,0,0,48,0
64,2,11,2,2,0,4,1,0,0,40,0
41,1,8,5,2,4,2,1,0,0,40,0
39,2,15,0,11,1,4,1,1,0,40,0
49,2,11,2,6,0,4,1,1,0,40,1
36,2,2,2,6,0,4,1,0,0,42,0
18,2,2,4,11,3,4,0,0,0,15,0
55,1,9,2,9,0,4,1,0,0,40,1
44,2,12,0,7,1,4,0,0,0,55,0
20,2,11,4,0,1,4,0,0,0,30,0
20,2,15,4,3,1,4,0,0,0,36,0
50,2,10,2,9,0,4,1,0,0,40,1
22,0,15,4,12,3,4,1,0,0,20,0
24,4,11,4,2,2,4,1,0,0,40,0
75,3,10,6,9,1,4,1,2,0,20,1
44,2,9,4,11,1,4,1,0,0,45,0
41,3,0,2,3,0,4,1,0,0,50,0
19,2,11,4,12,3,4,0,0,0,20,0
38,2,15,4,2,1,4,1,0,1,40,0
23,2,11,4,7,1,2,0,0,0,50,0
40,2,11,2,5,0,2,1,0,0,40,0
41,0,15,2,3,0,4,1,0,0,40,0
59,2,15,4,9,1,4,0,0,0,38,1
35,2,9,0,13,1,4,1,0,0,40,0
35,2,13,2,2,0,4,1,0,0,38,0
25,2,9,4,3,1,4,1,0,0,40,0
64,5,9,4,3,1,4,0,0,0,40,0
55,2,10,4,9,1,4,1,0,0,40,0
63,2,11,2,2,0,4,1,0,0,29,0
19,2,1,4,11,2,4,1,0,0,16,0
27,2,11,4,6,3,4,1,0,0,40,0
42,4,11,2,11,0,4,1,0,0,60,0
37,2,7,2,9,0,4,1,0,1,40,1
39,2,4,2,6,0,4,1,0,0,40,0
30,4,11,4,3,1,4,1,0,0,45,0
52,2,15,4,11,1,4,0,0,0,40,0
27,2,8,2,9,0,4,1,0,0,44,1
54,2,15,2,9,0,4,1,1,0,38,1
28,2,15,0,11,1,4,0,0,0,40,0
22,2,15,4,13,4,2,1,0,0,15,0
